Date,SPY_adj_close
20211217,436.2847
20211220,431.6455
20211221,439.3111
20211222,443.7036
20211223,446.4644
20211227,452.7828
20211228,452.4128
20211229,452.9915
20211230,451.7392
20211231,450.6008
20220103,453.2097
20220104,453.058
20220105,444.3583
20220106,443.9408
20220107,442.1857
20220110,441.6354
20220111,445.658
20220112,446.8629
20220113,440.7057
20220114,440.886
20220118,433.0781
20220119,428.5812
20220120,423.8376
20220121,415.5174
20220124,417.282
20220125,412.1874
20220126,411.1533
20220127,409.123
20220128,419.2838
20220131,426.8355
20220201,429.7196
20220202,433.8939
20220203,423.6953
20220204,425.6876
20220207,424.3214
20220208,427.8127
20220209,434.0742
20220210,426.2758
20220211,417.8702
20220214,416.504
20220215,423.2209
20220216,423.6953
20220217,414.6446
20220218,411.9597
20220222,407.5387
20220223,400.3095
20220224,406.3338
20220225,415.2992
20220228,414.2366
20220301,407.9277
20220302,415.432
20220303,413.3638
20220304,410.0054
20220307,397.9187
20220308,394.9018
20220309,405.4895
20220310,403.6585
20220311,398.5259
20220314,395.6134
20220315,404.3131
20220316,413.2784
20220317,418.4489
20220318,423.0321
20220321,422.9084
20220322,427.857
20220323,422.3469
20220324,428.7135
20220325,430.8072
20220328,433.8715
20220329,439.2389
20220330,436.5266
20220331,429.8079
20220401,431.0261
20220404,434.7185
20220405,429.2274
20220406,424.9354
20220407,427.0767
20220408,425.9347
20220411,418.6545
20220412,417.1033
20220413,421.8806
20220414,416.6274
20220418,416.7987
20220419,423.527
20220420,423.2129
20220421,416.8844
20220422,405.4454
20220425,407.796
20220426,395.9859
20220427,397.0994
20220428,407.1299
20220429,392.0841
20220502,394.4442
20220503,396.2524
20220504,408.3194
20220505,393.8066
20220506,391.456
20220509,378.9226
20220510,379.7982
20220511,373.7646
20220512,373.3745
20220513,382.301
20220516,380.7498
20220517,388.582
20220518,372.9177
20220519,370.6337
20220520,370.7955
20220523,377.7331
20220524,374.8495
20220525,378.1613
20220526,385.7175
20220527,395.1865
20220531,392.9692
20220601,389.7906
20220602,397.2136
20220603,390.6947
20220606,391.8843
20220607,395.6433
20220608,391.3418
20220609,382.0346
20220610,370.9572
20220613,356.8727
20220614,355.7973
20220615,360.8696
20220616,348.9263
20220617,349.6784
20220621,358.481
20220622,357.8311
20220623,361.3388
20220624,372.8271
20220627,371.403
20220628,363.8142
20220629,363.5179
20220630,360.5646
20220701,364.3781
20220705,365.0663
20220706,366.2992
20220707,371.7854
20220708,371.4795
20220711,367.2359
20220712,363.9863
20220713,362.0747
20220714,361.1954
20220715,368.0961
20220718,365.0567
20220719,374.9203
20220720,377.3097
20220721,381.1519
20220722,377.6156
20220725,378.0743
20220726,373.6013
20220727,383.3024
20220728,388.1099
20220729,393.7681
20220801,392.602
20220802,390.0119
20220803,396.1193
20220804,395.8517
20220805,395.1826
20220808,394.7239
20220809,393.1564
20220810,401.4143
20220811,401.4143
20220812,408.2098
20220815,409.8919
20220816,410.6948
20220817,407.7797
20220818,408.9648
20220819,403.4692
20220822,395.0679
20220823,394.1122
20220824,395.3738
20220825,400.9555
20220826,387.3835
20220829,384.8221
20220830,380.5976
20220831,377.7016
20220901,378.8867
20220902,374.8916
20220906,373.4771
20220907,380.1866
20220908,382.6716
20220909,388.6165
20220912,392.7932
20220913,375.7136
20220914,377.1472
20220915,372.8654
20220916,370.0212
20220919,372.8907
20220920,368.6105
20220921,362.1805
20220922,359.1382
20220923,353.1209
20220926,349.6276
20220927,348.7351
20220928,355.597
20220929,348.1689
20220930,342.785
20221003,351.8349
20221004,362.7371
20221005,361.8926
20221006,358.1593
20221007,348.1689
20221010,345.5105
20221011,343.3224
20221012,342.19
20221013,351.2207
20221014,343.2168
20221017,352.0365
20221018,356.1728
20221019,353.6488
20221020,350.6833
20221021,359.2054
20221024,363.6008
20221025,369.407
20221026,366.6239
20221027,364.6661
20221028,373.3418
20221031,370.645
20221101,369.0231
20221102,359.762
20221103,356.0576
20221104,361.1824
20221107,364.6373
20221108,366.6047
20221109,359.0519
20221110,378.7833
20221111,382.4493
20221114,379.1959
20221115,382.4301
20221116,379.5126
20221117,378.3514
20221118,380.0693
20221121,378.6873
20221122,383.7833
20221123,386.2017
20221125,386.1154
20221128,379.9541
20221129,379.3015
20221130,391.2497
20221201,390.9618
20221202,390.5108
20221205,383.4858
20221206,377.9579
20221207,377.3149
20221208,380.2708
20221209,377.4301
20221212,382.8716
20221213,385.7699
20221214,383.3034
20221215,373.9272
20221216,369.5129
20221219,366.3796
20221220,366.8809
20221221,372.3667
20221222,367.0545
20221223,369.1659
20221227,367.7101
20221228,363.1402
20221229,369.6768
20221230,368.7031
20230103,367.1509
20230104,369.9853
20230105,365.7626
20230106,374.1503
20230109,373.9382
20230110,376.5605
20230111,381.3232
20230112,382.7115
20230113,384.1963
20230117,383.4925
20230118,377.4379
20230119,374.6902
20230120,381.6703
20230123,386.2498
20230124,385.8352
20230125,385.9799
20230126,390.2219
20230127,391.1185
20230130,386.2112
20230131,391.8898
20230201,396.0548
20230202,401.8201
20230203,397.5491
20230206,395.1196
20230207,400.2872
20230208,395.9102
20230209,392.4779
20230210,393.3938
20230213,398.0119
20230214,397.8287
20230215,399.1206
20230216,393.6252
20230217,392.6418
20230221,384.7651
20230222,384.2348
20230223,386.2787
20230224,382.1524
20230227,383.4539
20230228,382.0367
20230301,380.5712
20230302,383.531
20230303,389.682
20230306,389.952
20230307,383.9745
20230308,384.6012
20230309,377.5054
20230310,372.0582
20230313,371.5279
20230314,377.6693
20230315,375.3072
20230316,381.8921
20230317,377.4269
20230320,381.0561
20230321,386.0595
20230322,379.4786
20230323,380.5044
20230324,383.0013
20230327,383.7175
20230328,382.8562
20230329,388.4209
20230330,390.6952
20230331,396.2019
20230403,397.7117
20230404,395.5051
20230405,394.4696
20230406,396.0084
20230410,396.4148
20230411,396.5213
20230412,394.9051
20230413,400.1505
20230414,399.173
20230417,400.6054
20230418,400.8667
20230419,400.7989
20230420,398.6117
20230421,398.9214
20230424,399.3376
20230425,392.9986
20230426,391.334
20230427,399.1246
20230428,402.5313
20230501,402.1248
20230502,397.6052
20230503,394.8761
20230504,392.0792
20230505,399.3376
20230508,399.444
20230509,397.6923
20230510,399.5505
20230511,398.8537
20230512,398.3311
20230515,399.7053
20230516,397.0342
20230517,401.8538
20230518,405.7249
20230519,405.1346
20230522,405.2991
20230523,400.7505
20230524,397.8472
20230525,401.2925
20230526,406.4895
20230530,406.6443
20230531,404.3894
20230601,408.2315
20230602,414.135
20230605,413.3414
20230606,414.2415
20230607,412.8091
20230608,415.306
20230609,416.0512
20230612,419.8256
20230613,422.5935
20230614,423.0967
20230615,428.3421
20230616,426.8834
20230620,424.6687
20230621,422.4928
20230622,424.0179
20230623,420.8123
20230626,419.093
20230627,423.6876
20230628,423.9013
20230629,425.5721
20230630,430.5941
20230703,431.0895
20230705,430.4484
20230706,427.0777
20230707,425.9995
20230710,427.0777
20230711,429.7976
20230712,433.2557
20230713,436.6944
20230714,436.4224
20230717,437.9378
20230718,441.1919
20230719,442.173
20230720,439.2394
20230721,439.2394
20230724,441.2016
20230725,442.4061
20230726,442.4741
20230727,439.5406
20230728,443.8438
20230731,444.6889
20230801,443.4164
20230802,437.2481
20230803,435.995
20230804,434.0231
20230807,437.8115
20230808,435.9076
20230809,432.9934
20230810,433.1489
20230811,432.8963
20230814,435.2859
20230815,430.2153
20230816,427.0583
20230817,423.8042
20230818,424.0082
20230821,426.7669
20230822,425.6109
20230823,430.3513
20230824,424.387
20230825,427.3789
20230828,430.089
20230829,436.3059
20230830,438.1029
20230831,437.4618
20230901,438.2778
20230905,436.3836
20230906,433.45
20230907,432.1192
20230908,432.77
20230911,435.6162
20230912,433.2266
20230913,433.7317
20230914,437.4715
20230915,432.2009
20230918,432.4543
20230919,431.5575
20230920,427.59
20230921,420.5227
20230922,419.5771
20230925,421.3415
20230926,415.1515
20230927,415.3172
20230928,417.725
20230929,416.7112
20231002,416.5455
20231003,410.9696
20231004,413.9622
20231005,413.8062
20231006,418.7193
20231009,421.4
20231010,423.5933
20231011,425.3285
20231012,422.7355
20231013,420.6299
20231016,425.0555
20231017,425.036
20231018,419.3724
20231019,415.6876
20231020,410.5796
20231023,409.868
20231024,412.9582
20231025,407.0313
20231026,402.1573
20231027,400.3344
20231030,405.1207
20231031,407.665
20231101,412.0126
20231102,419.9085
20231103,423.7395
20231106,424.7144
20231107,425.9231
20231108,426.2351
20231109,422.911
20231110,429.5104
20231113,429.101
20231114,437.4259
20231115,438.3519
20231116,438.8881
20231117,439.434
20231120,442.8166
20231121,441.8515
20231122,443.5574
20231124,443.8304
20231127,443.031
20231128,443.4697
20231129,443.1577
20231130,444.9026
20231201,447.5346
20231204,445.1853
20231205,445.0976
20231206,443.304
20231207,446.6865
20231208,448.6069
20231211,450.3518
20231212,452.4087
20231213,458.6474
20231214,460.1194
20231215,459.3619
20231218,461.9458
20231219,464.7549
20231220,458.3146
20231221,462.6603
20231222,463.5902
20231226,465.5477
20231227,466.3894
20231228,466.5656
20231229,465.2149
20240102,462.6114
20240103,458.8334
20240104,457.3555
20240105,457.9819
20240108,464.52
20240109,463.8153
20240110,466.4384
20240111,466.2328
20240112,466.5558
20240116,464.843
20240117,462.259
20240118,466.3698
20240119,472.1837
20240122,473.182
20240123,474.5621
20240124,475.0808
20240125,477.6647
20240126,477.0579
20240129,480.8359
20240130,480.464
20240131,472.6241
20240201,478.8099
20240202,483.8505
20240205,482.0887
20240206,483.4884
20240207,487.5209
20240208,487.7362
20240209,490.555
20240212,490.3397
20240213,483.5862
20240214,487.9809
20240215,491.3478
20240216,488.9009
20240220,486.2093
20240221,486.6498
20240222,496.7212
20240223,497.0638
20240226,495.2433
20240227,496.1633
20240228,495.5076
20240229,497.2889
20240301,501.9576
20240304,501.4193
20240305,496.408
20240306,498.9234
20240307,503.876
20240308,500.8516
20240311,500.4209
20240312,505.8041
20240313,505.0113
20240314,504.013
20240315,500.5521
20240318,503.5269
20240319,506.3251
20240320,511.0083
20240321,512.697
20240322,511.725
20240325,510.3112
20240326,509.3687
20240327,513.6493
20240328,513.5511
20240401,512.6577
20240402,509.3981
20240403,509.9577
20240404,503.7331
20240405,508.9956
20240408,509.2803
20240409,509.8694
20240410,504.764
20240411,508.5734
20240412,501.5535
20240415,495.27
20240416,494.3667
20240417,491.441
20240418,490.4297
20240419,486.149
20240422,490.6261
20240423,496.4481
20240424,496.2125
20240425,494.3275
20240426,499.0106
20240429,500.7779
20240430,492.8449
20240501,491.2446
20240502,495.8394
20240503,501.9855
20240506,507.1694
20240507,507.7291
20240508,507.7781
20240509,510.7039
20240510,511.3617
20240513,511.4304
20240514,513.777
20240515,520.139
20240516,519.0689
20240517,519.815
20240520,520.4139
20240521,521.6903
20240522,520.1881
20240523,516.3885
20240524,519.8052
20240528,520.1685
20240529,516.526
20240530,513.0995
20240531,517.7729
20240603,518.1951
20240604,518.7743
20240605,524.94
20240606,524.9302
20240607,524.292
20240610,525.912
20240611,527.1785
20240612,531.5083
20240613,532.5785
20240614,532.9025
20240617,537.1438
20240618,538.5085
20240620,537.0457
20240621,536.3257
20240624,534.5823
20240625,536.6409
20240626,537.3106
20240627,538.1577
20240628,536.04
20240701,537.1432
20240702,540.758
20240703,543.1712
20240705,546.3034
20240708,546.9338
20240709,547.4657
20240710,552.883
20240711,548.1158
20240712,551.573
20240715,553.0898
20240716,556.3698
20240717,548.5688
20240718,544.3532
20240719,540.7383
20240722,546.3133
20240723,545.4563
20240724,533.095
20240725,530.3174
20240726,536.2567
20240729,536.5719
20240730,533.8534
20240731,542.531
20240801,534.8482
20240802,524.8902
20240805,509.6034
20240806,514.3018
20240807,510.8642
20240808,522.674
20240809,524.9788
20240812,525.2546
20240813,533.8928
20240814,535.5771
20240815,544.757
20240816,545.9784
20240819,551.1987
20240820,550.3024
20240821,552.1935
20240822,547.8597
20240823,553.6808
20240826,552.361
20240827,553.1194
20240828,549.9084
20240829,549.9576
20240830,555.2075
20240903,543.7819
20240904,542.6689
20240905,541.349
20240906,532.238
20240909,538.1971
20240910,540.5413
20240911,546.0867
20240912,550.6865
20240913,553.5626
20240916,554.3802
20240917,554.6067
20240918,552.9618
20240919,562.3978
20240920,561.4252
20240923,562.8281
20240924,564.4385
20240925,563.1937
20240926,565.4265
20240927,564.6065
20240930,566.869
20241001,561.7907
20241002,562.0278
20241003,561.0003
20241004,566.0984
20241007,560.9806
20241008,566.2861
20241009,570.2084
20241010,569.2105
20241011,572.6191
20241014,577.3022
20241015,572.8167
20241016,575.3064
20241017,575.3558
20241018,577.5689
20241021,576.6204
20241022,576.3142
20241023,571.0482
20241024,572.2832
20241025,572.0856
20241028,573.8541
20241029,574.7828
20241030,573.0439
20241031,561.8105
20241101,564.1817
20241104,562.9664
20241105,569.7737
20241106,583.9414
20241107,588.4566
20241108,591.0056
20241111,591.5687
20241112,589.7311
20241113,590.0176
20241114,586.2237
20241115,578.715
20241118,581.0862
20241119,583.2103
20241120,583.4079
20241121,586.5399
20241122,588.3578
20241125,590.3535
20241126,593.436
20241127,591.6379
20241129,595.3132
20241202,596.3802
20241203,596.6569
20241204,600.3618
20241205,599.3738
20241206,600.51
20241209,597.4176
20241210,595.5602
20241211,600.1642
20241212,597.0718
20241213,596.9533
20241216,599.5023
20241217,597.0323
20241218,579.2386
20241219,579.0608
20241220,586.0154
20241223,589.5246
20241224,596.0772
20241226,596.1169
20241227,589.8419
20241230,583.1108
20241231,580.9894
20250102,579.5619
20250103,586.8084
20250106,590.1888
20250107,583.5173
20250108,584.3698
20250110,575.448
20250113,576.3402
20250114,577.1332
20250115,587.6312
20250116,586.5011
20250117,592.3895
20250121,597.812
20250122,601.1726
20250123,604.4538
20250124,602.6893
20250127,594.164
20250128,599.2693
20250129,596.5828
20250130,599.7847
20250131,596.5927
20250203,592.5779
20250204,596.5531
20250205,598.9719
20250206,601.0536
20250207,595.5518
20250210,599.5964
20250211,600.0524
20250212,598.1193
20250213,604.434
20250214,604.4043
20250218,606.1787
20250219,607.6062
20250220,605.0784
20250221,594.729
20250224,592.0228
20250225,589.0786
20250226,589.3759
20250227,579.9684
20250228,589.0191
20250303,578.6995
20250304,571.8495
20250305,577.9957
20250306,567.7356
20250307,570.9177
20250310,555.7109
20250311,551.0914
20250312,554.0158
20250313,546.6305
20250314,557.9215
20250317,562.2238
20250318,556.1471
20250319,562.204
20250320,560.5783
20250321,560.7627
20250324,570.8051
20250325,572.1772
20250326,565.3464
20250327,563.8451
20250328,552.4902
20250331,556.1989
20250401,557.7699
20250402,561.2997
20250403,533.6384
20250404,502.3976
20250407,501.5027
20250408,493.6478
20250409,545.4904
20250410,521.5875
20250411,530.8941
20250414,536.0446
20250415,534.5432
20250416,522.6613
20250417,523.4071
20250421,510.9485
20250422,524.2423
20250423,532.3657
20250424,543.5714
20250425,547.4988
20250428,547.7076
20250429,551.1578
20250430,551.3766
20250501,555.2842
20250502,563.5269
20250505,560.2954
20250506,555.6123
20250507,557.9489
20250508,561.8366
20250509,561.1207
20250512,579.6643
20250513,583.4923
20250514,584.2381
20250515,587.0917
20250516,590.8103
20250519,591.4566
20250520,589.468
20250521,579.535
20250522,579.7637
20250523,575.8064
20250527,587.7777
20250528,584.3773
20250529,586.684
20250530,586.0278
20250602,589.3288
20250603,592.6896
20250604,592.5305
20250605,589.6669
20250606,595.7222
20250609,596.2591
20250610,599.6397
20250611,597.9295
20250612,600.3059
20250613,593.5944
20250616,599.242
20250617,594.1213
20250618,594.0319
20250620,592.6368
20250623,598.4906
20250624,605.1023
20250625,605.4413
20250626,610.1782
20250627,613.2098
20250630,616.1417
20250701,615.9422
20250702,618.7345
20250703,623.611
20250707,618.9639
20250708,618.6248
20250709,622.3345
20250710,624.0896
20250711,621.8957
20250714,623.0824
20250715,620.4198
20250716,622.4941
20250717,626.3035
20250718,625.8448
20250721,627.0315
20250722,627.1212
20250723,632.4564
20250724,632.6659
20250725,635.3385
20250728,635.1789
20250729,633.5035
20250730,632.7058
20250731,630.3323
20250801,620.001
20250804,629.4248
20250805,626.2337
20250806,631.0304
20250807,630.5019
20250808,635.4182
20250811,634.1617
20250812,640.913
20250813,643.1069
20250814,643.1667
20250815,641.6609
20250818,641.5213
20250819,638.041
20250820,636.3457
20250821,633.7927
20250822,643.5258
20250825,640.6936
20250826,643.3762
20250827,644.8421
20250828,647.1258
20250829,643.2665
20250902,638.4997
20250903,641.9601
20250904,647.3252
20250905,645.4504
20250908,647.036
20250909,648.5319
20250910,650.4067
20250911,655.8117
20250912,655.5923
20250915,659.0826
20250916,658.1751
20250917,657.3574
20250918,660.4289
20250919,663.7
20250922,666.84
20250923,663.21
20250924,661.1
20250925,658.05
20250926,661.82
20250929,663.68
20250930,666.18
20251001,668.45
20251002,669.22
20251003,669.21
20251006,671.61
20251007,669.12
20251008,673.11
20251009,671.16
20251010,653.02
20251013,663.04
20251014,662.23
20251015,665.17
20251016,660.64
20251017,664.39
20251020,671.3
20251021,671.29
20251022,667.8
20251023,671.76
20251024,677.25
20251027,685.24
20251028,687.06
20251029,687.39
20251030,679.83
20251031,682.06
20251103,683.34
20251104,675.24
20251105,677.58
20251106,670.31
20251107,670.97
20251110,681.44
20251111,683
