Date,Signal,Daily Return,Drawdown,Equity Curve
2009-09-18,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-21,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-22,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-23,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-24,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-25,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-28,0,0.0,-0.07620237351655212,0.959499536607969
2009-09-29,0,-0.0,-0.07620237351655212,0.959499536607969
2009-09-30,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-01,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-02,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-05,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-06,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-07,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-08,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-09,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-12,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-13,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-14,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-15,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-16,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-19,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-20,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-21,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-22,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-23,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-26,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-27,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-28,0,0.0,-0.07620237351655212,0.959499536607969
2009-10-29,0,-0.0,-0.07620237351655212,0.959499536607969
2009-10-30,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-02,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-03,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-04,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-05,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-06,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-09,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-10,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-11,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-12,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-13,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-16,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-17,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-18,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-19,0,0.0,-0.07620237351655212,0.959499536607969
2009-11-20,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-23,0,-0.0,-0.07620237351655212,0.959499536607969
2009-11-24,1,0.0,-0.07620237351655212,0.959499536607969
2009-11-25,1,0.0011378721790251678,-0.07515120989832713,0.9605913244364628
2009-11-27,1,0.0027467323356697992,-0.07261089782094976,0.9632298116886563
2009-11-30,1,-0.002644752998961053,-0.07506361293014163,0.960682306755504
2009-12-01,1,-0.0016100009470594312,-0.07655276138929379,0.9591356073318045
2009-12-02,1,-0.002181749193701399,-0.07856749165755839,0.957043013993858
2009-12-03,1,-0.001616123205627873,-0.08005664011671054,0.9554963145701585
2009-12-04,1,-0.004570557988954338,-0.08426129458961062,0.9511291632561835
2009-12-07,1,0.002200114788597496,-0.08224656432134603,0.9532217565941298
2009-12-08,1,0.0025770735897681085,-0.07988144618033965,0.9556782792082409
2009-12-09,1,-0.0009520182787510212,-0.08075741586219387,0.9547684560178293
2009-12-10,1,-0.0018105584143319753,-0.08242175825771691,0.9530397919560475
2009-12-11,1,-0.0022911694510738823,-0.08452408549416679,0.95085621629906
2009-12-14,1,-0.001243900105253215,-0.08566284608057739,0.9496734461515249
2009-12-15,1,-0.002107683464265153,-0.08758997938065671,0.9476718351326197
2009-12-16,1,0.0005760368663594306,-0.08706439757154416,0.9482177290468665
2009-12-17,1,0.004125887545576745,-0.08329772793957102,0.952129968765636
2009-12-18,1,-0.0022933588150980677,-0.08540005517602123,0.9499463931086484
2009-12-21,1,-0.004597260798773983,-0.08960470964892131,0.9455792417946732
2009-12-22,1,-0.0020205907822573588,-0.09144424598081524,0.943668613094809
2009-12-23,1,-0.0006748939452371205,-0.09205742475811318,0.943031736861521
2009-12-24,1,-0.0022190062711047176,-0.09407215502637789,0.9409391435235744
2009-12-28,1,-0.0018371688261458186,-0.09573649742190093,0.9392104794617926
2009-12-29,1,0.0005812263876781021,-0.09521091561278827,0.9397563733760396
2009-12-30,1,0.0006777035531029263,-0.09459773683549044,0.9403932496093276
2009-12-31,1,-0.003773219814241502,-0.09801401859472181,0.9368449391667227
2010-01-04,1,0.0009711566475671951,-0.0971380489128677,0.9377547623571342
2010-01-05,1,0.003395750460851943,-0.09407215502637778,0.9409391435235746
2010-01-06,1,-0.0009669309611294308,-0.0949481247082321,0.940029320333163
2010-01-07,1,-0.0008710801393727596,-0.09573649742190082,0.9392104794617927
2010-01-08,1,0.0012593238399689621,-0.09459773683549044,0.9403932496093276
2010-01-11,1,9.674922600622082e-05,-0.09451013986730494,0.9404842319283687
2010-01-12,1,0.0029021959949695475,-0.0918822308217423,0.9432137014996033
2010-01-13,1,-0.00202565833896029,-0.09372176715363623,0.941303072799739
2010-01-14,1,0.0017398028223467588,-0.09214502172629868,0.9429407545424797
2010-01-15,1,0.0021227325357005,-0.09021788842621947,0.944942365561385
2010-01-19,1,-0.0012516849605237468,-0.09135664901262985,0.9437595954138501
2010-01-20,1,0.0013496577653524522,-0.09013029145803386,0.9450333478804264
2010-01-21,1,0.0019254837777991085,-0.08837835209432543,0.9468529942612494
2010-01-22,1,0.0006726241952532686,-0.08776517331702738,0.9474898704945375
2010-01-25,1,-0.0009602458229306388,-0.0886411429988816,0.946580047304126
2010-01-26,1,0.0,-0.0886411429988816,0.946580047304126
2010-01-27,1,-0.0009611687812380865,-0.08951711268073581,0.9456702241137145
2010-01-28,1,0.00038483740619588147,-0.08916672480799415,0.9460341533898791
2010-01-29,1,0.0018272744758607296,-0.0875023824124711,0.9477628174516609
2010-02-01,1,-0.002303926274359158,-0.0896047096489212,0.9455792417946733
2010-02-02,1,0.000577311652073309,-0.08907912783980887,0.9461251357089201
2010-02-03,1,-0.0019232618521010103,-0.09083106720351719,0.9443054893280972
2010-02-04,1,0.0034685422487714668,-0.0876775763488421,0.9475808528135785
2010-02-05,1,0.0027844455112817634,-0.08513726427146495,0.9502193400657718
2010-02-08,1,-0.001819226350057379,-0.08680160666698788,0.9484906760039901
2010-02-09,1,-0.0015347721822541738,-0.08820315815795454,0.9470349588993316
2010-02-10,1,-0.0022096262849458093,-0.09021788842621936,0.9449423655613851
2010-02-11,1,-0.00048141729250916754,-0.09065587326714641,0.9444874539661794
2010-02-12,1,0.001444947500240712,-0.08934191874436515,0.9458521887517966
2010-02-16,1,0.001154290111581524,-0.08829075512614004,0.9469439765802905
2010-02-17,1,-0.003074558032282848,-0.09109385810807347,0.9440325423709737
2010-02-18,1,-0.0021202775636083304,-0.09302099140815268,0.9420309313520684
2010-02-19,1,-0.0003863241259417505,-0.09337137928089445,0.9416670020759037
2010-02-22,1,0.0001932367149757308,-0.09319618534452379,0.9418489667139859
2010-02-23,1,0.0034775888717155645,-0.09004269448984858,0.9451243301994673
2010-02-24,1,-9.626492106262763e-05,-0.09013029145803397,0.9450333478804263
2010-02-25,1,0.0021180321555791526,-0.08820315815795454,0.9470349588993316
2010-02-26,1,0.0017292727447399958,-0.08662641273061711,0.9486726406420722
2010-03-01,1,-0.0008631437613886295,-0.08741478544428583,0.9478537997707019
2010-03-02,1,9.5987713572665e-05,-0.08732718847610044,0.9479447820897431
2010-03-03,1,-0.0001919570016315486,-0.0875023824124711,0.9477628174516609
2010-03-04,1,-0.00019199385619661502,-0.08767757634884199,0.9475808528135786
2010-03-05,1,-0.0025924147863659597,-0.09004269448984847,0.9451243301994674
2010-03-08,1,-0.0006738544474392816,-0.09065587326714641,0.9444874539661794
2010-03-09,1,0.0005779790000963736,-0.09013029145803386,0.9450333478804264
2010-03-10,1,-0.0011552902666795983,-0.09118145507625885,0.9439415600519325
2010-03-11,1,-0.0007710843373494036,-0.09188223082174218,0.9432137014996034
2010-03-12,1,-0.00019291984180569433,-0.09205742475811307,0.9430317368615211
2010-03-15,1,0.0003859141341051586,-0.0917070368853714,0.9433956661376857
2010-03-16,1,0.0020252676246503842,-0.08986750055347759,0.9453062948375498
2010-03-17,1,-0.00038498556304145115,-0.09021788842621936,0.9449423655613851
2010-03-18,1,-0.0015405353360292695,-0.09161943991718613,0.9434866484567267
2010-03-19,1,-0.0011571841851495401,-0.09267060353541112,0.9423948606282329
2010-03-22,1,0.0011585248117398361,-0.09161943991718602,0.9434866484567268
2010-03-23,1,-9.643201542919311e-05,-0.09170703688537152,0.9433956661376856
2010-03-24,1,-0.0054971549811938525,-0.09670006407194032,0.9382096739523401
2010-03-25,1,-0.0019394879751746252,-0.09845200343564886,0.936390027571517
2010-03-26,1,0.001748931208705784,-0.09687525800831132,0.9380277093142577
2010-03-29,1,9.699321047529352e-05,-0.09678766104012593,0.9381186916332989
2010-03-30,1,-0.00019396760740952868,-0.0969628549764967,0.9379367269952166
2010-03-31,1,-0.0010670288097778258,-0.09792642162653631,0.936935921485764
2010-04-01,1,-0.0009710623422024556,-0.09880239130839052,0.9360260982953524
2010-04-05,1,-0.005637636080870867,-0.10388301546314493,0.9307491237909657
2010-04-06,1,0.0010752688172042113,-0.10291944881310533,0.9317499293004183
2010-04-07,1,0.0038082218533346257,-0.09950316705387396,0.9352982397430232
2010-04-08,1,-0.0008754863813229541,-0.10029153976754268,0.9344793988716529
2010-04-09,1,9.736150326156157e-05,-0.10020394279935729,0.934570381190694
2010-04-12,1,0.0015576323987538387,-0.09880239130839064,0.9360260982953523
2010-04-13,1,0.0010692068429238866,-0.09783882465835103,0.937026903804805
2010-04-14,1,-0.0012622584716962537,-0.09897758524476141,0.9358441336572701
2010-04-15,1,0.0008749756951196286,-0.09818921253109258,0.9366629745286406
2010-04-16,1,0.003108305002428313,-0.09538610954915916,0.9395744087379573
2010-04-19,1,-0.0016461702333688821,-0.09687525800831132,0.9380277093142577
2010-04-20,1,-0.0004849660523763566,-0.09731324284923837,0.937572797719052
2010-04-21,1,0.0017467248908298316,-0.09573649742190071,0.9392104794617928
2010-04-22,1,-0.0014530659691950332,-0.09705045194468198,0.9378457446761755
2010-04-23,1,-0.0020372526193247475,-0.0988899882765758,0.9359351159763114
2010-04-26,1,0.0004860503548167472,-0.09845200343564875,0.9363900275715171
2010-04-27,1,0.004760979401476906,-0.09415975199456317,0.9408481612045335
2010-04-28,1,-0.0029010733971569502,-0.09678766104012582,0.938118691633299
2010-04-29,1,0.0019396760740957308,-0.09503572167641727,0.9399383380141221
2010-04-30,1,0.0016455328622593246,-0.093546573217265,0.9414850374378217
2010-05-03,1,-0.0019327406262079627,-0.09529851258097344,0.9396653910569988
2010-05-04,1,0.003001549186677055,-0.09258300656722529,0.9424858429472744
2010-05-05,1,0.0027029636065256657,-0.09013029145803364,0.9450333478804266
2010-05-06,1,0.0052950803889477704,-0.0853124582078355,0.9500373754276898
2010-05-07,1,-0.0016280406052480156,-0.08680160666698766,0.9484906760039903
2010-05-10,1,-0.0030695443645083476,-0.08960470964892098,0.9455792417946736
2010-05-11,1,9.621860867881082e-05,-0.0895171126807357,0.9456702241137146
2010-05-12,1,-0.0008658841639407333,-0.09030548539440442,0.9448513832423443
2010-05-13,1,0.0002888781896965842,-0.09004269448984825,0.9451243301994676
2010-05-14,1,0.004235656526761611,-0.08618842788968983,0.9491275522372782
2010-05-17,1,-0.0010544478527607648,-0.08715199453972944,0.9481267467278255
2010-05-18,1,0.003166682660013631,-0.08426129458961051,0.9511291632561836
2010-05-19,1,-0.0003826286588866079,-0.08461168246235229,0.9507652339800189
2010-05-20,1,0.002966507177033506,-0.08189617644860414,0.9535856858702946
2010-05-21,1,0.000954107432496798,-0.08102020676675004,0.954495509060706
2010-05-24,1,-0.0009531979792202216,-0.08189617644860414,0.9535856858702946
2010-05-25,1,0.001431161148745197,-0.08058222192582298,0.9549504206559117
2010-05-26,1,-0.0026676829268291735,-0.08303493703501463,0.9524029157227596
2010-05-27,1,-0.0034390523500192893,-0.08618842788969006,0.949127552237278
2010-05-28,1,0.0026840490797546135,-0.08373571278049818,0.9516750571704302
2010-06-01,1,9.560229445515489e-05,-0.08364811581231268,0.9517660394894715
2010-06-02,1,-0.0014338973329509619,-0.08496207033509406,0.9504013047038542
2010-06-03,1,-0.0009573042312845947,-0.08583804001694817,0.9494914815134428
2010-06-04,1,0.006420084323495612,-0.07996904314852493,0.9555872968891999
2010-06-07,1,0.00019042178425210388,-0.07979384921215404,0.9557692615272821
2010-06-08,1,0.0002855782960495823,-0.07953105830759777,0.9560422084844057
2010-06-09,1,-0.00047582794061662437,-0.07996904314852482,0.9555872968892
2010-06-10,1,-0.004474911929924774,-0.08408610065323951,0.951311127894266
2010-06-11,1,0.0036342769701607214,-0.08075741586219354,0.9547684560178297
2010-06-14,1,-0.0016199733180864984,-0.0822465643213457,0.9532217565941301
2010-06-15,1,-0.001145366039896789,-0.08329772793957069,0.9521299687656364
2010-06-16,1,0.0008600095556616782,-0.08250935522590197,0.9529488096370067
2010-06-17,1,0.0028642352491885514,-0.07988144618033932,0.9556782792082412
2010-06-18,1,-0.0012376237623763497,-0.08102020676674992,0.9544955090607061
2010-06-21,1,-0.00047659898961016633,-0.08145819160767698,0.9540405974655004
2010-06-22,1,0.0024794964714858203,-0.079180670434856,0.9564061377605704
2010-06-23,1,0.0019025875190257224,-0.07742873107114767,0.9582257841413933
2010-06-24,1,-9.494872768700535e-05,-0.07751632803933306,0.9581348018223521
2010-06-25,1,0.0006647042066278974,-0.07690314926203534,0.95877167805564
2010-06-28,1,0.002751945340671913,-0.07436283718465808,0.9614101653078334
2010-06-29,1,0.0017980505346835152,-0.07269849478913493,0.9631388293696154
2010-06-30,1,-0.002456074060079416,-0.07497601596195591,0.9607732890745454
2010-07-01,1,9.469696969710562e-05,-0.07488841899377041,0.9608642713935867
2010-07-02,1,-0.0012309440393901694,-0.07602717958018079,0.9596815012460518
2010-07-06,1,0.0017064846416381396,-0.07445043415284336,0.9613191829887924
2010-07-07,1,-0.0009464319515426478,-0.07532640383469746,0.9604093597983809
2010-07-08,1,-0.0009473285335355186,-0.07620237351655179,0.9594995366079694
2010-07-09,1,-0.001232694860610617,-0.07734113410296217,0.9583167664604345
2010-07-12,1,0.0002848191398461264,-0.0770783431984059,0.9585897134175579
2010-07-13,1,-0.002088078967350082,-0.07900547649848522,0.9565881023986526
2010-07-14,1,0.002568004565341342,-0.07664035835747895,0.9590446250127636
2010-07-15,1,0.002371691490370864,-0.07445043415284347,0.9613191829887923
2010-07-16,1,0.0017035775127769437,-0.07287368872550581,0.9629568647315331
2010-07-19,1,-0.000661375661375696,-0.07348686750280375,0.962319988498245
2010-07-20,1,0.001039992436418613,-0.07252330085276426,0.9633207940076975
2010-07-21,1,0.0012278050623348857,-0.07138454026635366,0.9645035641552326
2010-07-22,1,-0.0010376379586831685,-0.07234810691639326,0.9635027586457799
2010-07-23,1,-0.002077431539187935,-0.07427524021647247,0.9615011476268747
2010-07-26,1,-0.0001892505677517642,-0.07445043415284347,0.9613191829887923
2010-07-27,1,-0.0018928639030854066,-0.0762023735165519,0.9594995366079693
2010-07-28,1,0.002465389721221456,-0.0739248523437308,0.9618650769030394
2010-07-29,1,0.0009458948164964287,-0.07304888266187648,0.9627749000934509
2010-07-30,1,0.003402003402003473,-0.06989539180720128,0.9660502635789324
2010-08-02,1,-0.0016010548125824364,-0.07138454026635344,0.9645035641552329
2010-08-03,1,0.0025469295349493937,-0.06901942212534717,0.9669600867693438
2010-08-04,1,-0.0018818216033120727,-0.07077136148905572,0.9651404403885206
2010-08-05,1,0.0013197586726998445,-0.06954500393445984,0.9664141928550968
2010-08-06,1,0.002636038410845476,-0.06709228882526797,0.968961697788249
2010-08-09,1,-0.00046948356807507974,-0.06753027366619502,0.9685067861930433
2010-08-10,1,0.0015030530765618444,-0.06612872217522814,0.9699625032977018
2010-08-11,1,0.0025325954413282226,-0.06376360403422177,0.972419025911813
2010-08-12,1,-0.0013098802395209441,-0.06498996158881765,0.9711452734452368
2010-08-13,1,0.0006557991380926609,-0.0643767828115197,0.9717821496785249
2010-08-16,1,0.003089598352214118,-0.06148608286140089,0.9747845662068828
2010-08-17,1,-0.0021467239126377047,-0.0635008131296656,0.9726919728689363
2010-08-18,1,-0.0002806098587596617,-0.06376360403422188,0.9724190259118128
2010-08-19,1,0.0016841317365270392,-0.06218685860688422,0.9740567076545537
2010-08-20,1,-0.001868111339435874,-0.06393879797059254,0.9722370612737307
2010-08-23,1,0.0006550626988583996,-0.0633256191932946,0.9728739375070188
2010-08-24,1,0.0029926119891516834,-0.06052251621136118,0.9757853717163355
2010-08-25,1,-0.001958041958041945,-0.062362052543255,0.9738747430164714
2010-08-26,1,0.0011210762331836932,-0.061310888925030116,0.974966530844965
2010-08-27,1,-0.004665920119447553,-0.0656907373343012,0.9704174148929074
2010-08-30,1,0.0037502343896493873,-0.06218685860688444,0.9740567076545534
2010-08-31,1,0.0008406501027462543,-0.061398485893215504,0.974875548525924
2010-09-01,1,-0.00298646756882881,-0.06420158887514893,0.9719641143166071
2010-09-02,1,-0.0010296733127398427,-0.06516515552518853,0.9709633088071545
2010-09-03,1,-0.0025299850074962382,-0.0675302736661948,0.9685067861930435
2010-09-07,1,0.0031000469704085543,-0.06463957371607598,0.9715092027214014
2010-09-08,1,-0.001779359430604921,-0.06630391611159903,0.9697805386596196
2010-09-09,1,-0.0037526972511493506,-0.06980779483901589,0.9661412458979735
2010-09-10,1,-0.001035879084659519,-0.0707713614890555,0.9651404403885209
2010-09-13,1,0.0023567119155354366,-0.06858143728442001,0.9674149983645496
