Date,Signal,Daily Return,Drawdown,Equity Curve
1999-06-07,1,0.0003882741215297525,-0.057176836519990726,0.9820850009529257
1999-06-08,1,-0.000291092567436424,-0.05745128533528665,0.9817991233085576
1999-06-09,1,-0.0010676501989711484,-0.058457597658038374,0.9807509052792075
1999-06-10,1,-0.0012631169840652268,-0.05964687585765416,0.979512102153612
1999-06-11,1,-0.0025294289327756347,-0.062025432256885726,0.9770344959024208
1999-06-14,1,0.001950648590656412,-0.06019577348824601,0.9789403468648755
1999-06-15,1,0.0001946850968557179,-0.06001280761138217,0.9791309319611209
1999-06-16,1,0.0018491484184914864,-0.058274631781174535,0.9809414903754529
1999-06-17,1,0.004565766465902454,-0.05397493367487127,0.9854202401372215
1999-06-18,1,-0.0018373464848659982,-0.055713109505078906,0.9836096817228895
1999-06-21,1,-0.001162565394303483,-0.056810904766262715,0.9824661711454167
1999-06-22,1,-0.0009699321047526022,-0.057725734150582464,0.9815132456641894
1999-06-23,1,-0.0013592233009708243,-0.05900649528863011,0.9801791499904712
1999-06-24,1,-0.0012638537818393525,-0.060195773488245896,0.9789403468648756
1999-06-25,1,0.0010707680327071145,-0.05918946116549406,0.9799885648942258
1999-06-28,1,0.0020420070011668567,-0.05726831945842237,0.9819897084048033
1999-06-29,1,0.0007763221737020487,-0.05653645595096657,0.9827520487897852
1999-06-30,1,0.0018423349170948455,-0.054798280120759046,0.984562607204117
1999-07-01,1,-0.0008710801393727596,-0.05562162656664682,0.9837049742710124
1999-07-02,1,0.0,-0.05562162656664682,0.9837049742710124
1999-07-06,1,-0.00048435532306501106,-0.056079041258806805,0.9832285115303987
1999-07-07,1,-0.0005815080441946563,-0.056627938889398655,0.9826567562416623
1999-07-08,1,0.0019394879751744032,-0.05479828012075927,0.9845626072041168
1999-07-09,1,9.678668215262753e-05,-0.05470679718232718,0.9846578997522396
1999-07-12,1,0.0031936514081098988,-0.05168786021407179,0.9878025538402899
1999-07-13,1,0.0007717538105345145,-0.05095599670661577,0.9885648942252719
1999-07-14,1,-0.0008675534991323675,-0.051779343152503654,0.9877072612921673
1999-07-15,1,0.0,-0.051779343152503654,0.9877072612921673
1999-07-16,1,0.0014471780028941783,-0.05040709907602403,0.9891366495140083
1999-07-19,1,0.0009633911368016612,-0.04949226969170406,0.9900895749952358
1999-07-20,1,0.0009624639076033503,-0.04857744030738431,0.991042500476463
1999-07-21,1,-9.615384615391243e-05,-0.0486689232458164,0.9909472079283402
1999-07-22,1,-0.0028848927781517375,-0.051413411398775755,0.9880884314846582
1999-07-23,1,-0.0015430610473526896,-0.05287713841368746,0.9865637507146944
1999-07-26,1,-9.659036028208945e-05,-0.05296862135211955,0.9864684581665716
1999-07-27,1,0.0011591962905719289,-0.05187082609093574,0.9876119687440444
1999-07-28,1,0.0,-0.05187082609093574,0.9876119687440444
1999-07-29,1,-0.0022192203782324116,-0.053974933674871384,0.9854202401372214
1999-07-30,1,-0.0004835122328594732,-0.05443234836703126,0.9849437773966078
1999-08-02,1,-0.002128482972136192,-0.056444973012534816,0.9828473413379076
1999-08-03,1,-0.0005817335660267542,-0.056993870643126776,0.9822755860491712
1999-08-04,1,0.0007760962359333323,-0.056262007135670755,0.9830379264341532
1999-08-05,1,0.002132609538580743,-0.0542493824901672,0.9851343624928534
1999-08-06,1,-0.004739794931321262,-0.0587320464733343,0.9804650276348393
1999-08-09,1,-0.0024297793760326147,-0.06101911993413378,0.9780827139317709
1999-08-10,1,-0.0002922837100545195,-0.061293568749429705,0.9777968362874028
1999-08-11,1,0.001559302212259972,-0.05982984173451811,0.9793215170573665
1999-08-12,1,-0.0002919139826798034,-0.06010429054981403,0.9790356394129982
1999-08-13,1,0.003114658360911182,-0.057176836519990504,0.982085000952926
1999-08-16,1,-0.007374345041723296,-0.06412953984082115,0.9748427672955979
1999-08-17,1,0.002541544477028479,-0.06175098344158947,0.9773203735467892
1999-08-18,1,0.0005850234009361355,-0.06120208581099751,0.9778921288355258
1999-08-19,1,-9.744689144419727e-05,-0.06129356874942948,0.977796836287403
1999-08-20,1,0.00048728194133129676,-0.0608361540572695,0.9782732990280167
1999-08-23,1,0.00019481784531483193,-0.060653188180405326,0.9784638841242624
1999-08-24,1,0.0018504090377873261,-0.05891501235019769,0.9802744425385944
1999-08-25,1,0.002624671916010568,-0.05644497301253404,0.9828473413379084
1999-08-26,1,-0.0006786891603646206,-0.057085353581557974,0.9821802935010492
1999-08-27,1,-0.0025225574852041355,-0.05946390998078954,0.9797026872498581
1999-08-30,1,-0.0026262036766850905,-0.061933949318452974,0.9771297884505442
1999-08-31,1,-0.0027306417007997297,-0.0644954715945486,0.9744615971031075
1999-09-01,1,0.00029336984158034873,-0.06422102277925257,0.9747474747474758
1999-09-02,1,-0.0005865676019161103,-0.06476992040984442,0.9741757194587394
1999-09-03,1,0.0037171084808764743,-0.06129356874942904,0.9777968362874034
1999-09-07,1,-0.0009745638826624825,-0.0622083981337489,0.976843910806176
1999-09-08,1,0.0007804116671543682,-0.0614765346262931,0.9776062511911578
1999-09-09,1,-0.0008772784871819983,-0.062299881072180985,0.9767486182580533
1999-09-10,1,0.002146341463414636,-0.060287256426677316,0.9788450543167535
1999-09-13,1,0.0,-0.060287256426677316,0.9788450543167535
1999-09-14,1,-0.001362928348909609,-0.061568017564724964,0.9775109586430353
1999-09-15,1,0.0012673035679469091,-0.06037873936510918,0.9787497617686308
1999-09-16,1,0.0012656995424009665,-0.059189461165493396,0.9799885648942265
1999-09-17,1,0.000777907429015956,-0.058457597658037486,0.9807509052792084
1999-09-20,1,-0.0007773027594247806,-0.059189461165493396,0.9799885648942265
1999-09-21,1,-0.0001944768572540445,-0.059372427042357345,0.979797979797981
1999-09-22,1,0.00038902937171769736,-0.059006495288629335,0.9801791499904721
1999-09-23,1,0.0019443904335991746,-0.057176836519989505,0.982085000952927
1999-09-24,1,0.0028138948185523205,-0.05452383130546201,0.9848484848484863
1999-09-27,1,-0.0015481373971939494,-0.05598755832037372,0.9833238040785226
1999-09-28,1,-0.0012598119972865307,-0.057176836519989394,0.9820850009529271
1999-09-29,1,-0.002328740539491614,-0.05937242704235701,0.9797979797979813
1999-09-30,1,0.000291772028788273,-0.05909797822706098,0.9800838574423496
1999-10-01,1,-0.0030140982012638595,-0.06193394931845242,0.9771297884505449
1999-10-04,1,0.0019504583577139023,-0.06010429054981292,0.9790356394129994
1999-10-05,1,-0.0026279929920186573,-0.06257432988747647,0.9764627406136855
1999-10-06,1,-0.0006831267688103271,-0.06321471045650029,0.9757956927768264
1999-10-07,1,9.765624999991118e-05,-0.06312322751806831,0.9758909853249491
1999-10-08,1,0.0006835269993166193,-0.06248284694904427,0.9765580331618084
1999-10-11,1,0.0004879000780639853,-0.062025432256884394,0.9770344959024221
1999-10-12,1,-0.000585194577196968,-0.06257432988747635,0.9764627406136857
1999-10-13,1,-0.0014638430760223198,-0.06394657396395609,0.9750333523918445
1999-10-14,1,-0.0011727912431586107,-0.06504436922513979,0.9738898418143718
1999-10-15,1,0.0023483365949119595,-0.06284877870277217,0.9761768629693175
1999-10-18,1,-0.0005857087075361589,-0.06339767633336413,0.9756051076805811
1999-10-19,1,-0.001172103926548096,-0.06449547159454783,0.9744615971031083
1999-10-20,1,-0.0003911597887737983,-0.06486140334827584,0.9740804269106172
1999-10-21,1,0.00019565642731356192,-0.064678437471412,0.9742710120068626
1999-10-22,1,-0.0003912363067292146,-0.0650443692251399,0.9738898418143717
1999-10-25,1,9.784735812123913e-05,-0.06495288628670803,0.9739851343624943
1999-10-26,1,-0.00029351335485749974,-0.06522733510200374,0.9736992567181263
1999-10-27,1,0.0016637306713640498,-0.06367212514866027,0.9753192300362126
1999-10-28,1,0.002149487054225796,-0.061659500503156606,0.9774156660949129
1999-10-29,1,0.003119820610314905,-0.05873204647333308,0.9804650276348406
1999-11-01,1,-0.0022353970259501033,-0.06083615405726883,0.9782732990280175
1999-11-02,1,0.0007792713812584395,-0.06010429054981303,0.9790356394129993
1999-11-03,1,0.0007786645902276845,-0.059372427042357234,0.9797979797979811
1999-11-04,1,0.0018478895156586184,-0.05763425121214938,0.9816085382123133
1999-11-05,1,0.0012620133967575775,-0.056444973012533706,0.9828473413379089
1999-11-08,1,-0.0002908667830133771,-0.05671942182782952,0.9825614636935407
1999-11-09,1,-0.00038793521481916837,-0.05708535358155753,0.9821802935010497
1999-11-10,1,-0.0008731929756474743,-0.05790870002744519,0.9813226605679453
1999-11-11,1,0.000388424936880849,-0.057542768273717404,0.9817038307604361
1999-11-12,1,0.001553096486119232,-0.056079041258805584,0.9832285115303999
1999-11-15,1,-0.007850358596627305,-0.06348915927179621,0.9755098151324582
1999-11-16,1,-0.000976848686138565,-0.06440398865611607,0.9745568896512308
1999-11-17,1,-0.0015644861640754515,-0.06586771567102778,0.9730322088812671
1999-11-18,1,-0.0004896680050925362,-0.06632513036318755,0.9725557461406534
1999-11-19,1,9.798157946305786e-05,-0.06623364742475568,0.9726510386887761
1999-11-22,1,-0.0004898599000685566,-0.06669106211691556,0.9721745759481625
1999-11-23,1,0.00019603999215855872,-0.0665080962400515,0.9723651610444081
1999-11-24,1,9.800078400612477e-05,-0.06641661330161963,0.9724604535925306
1999-11-26,1,-0.0004899559039686086,-0.0668740279937795,0.971983990851917
1999-11-29,1,-0.0015686274509804088,-0.06833775500869121,0.9704593100819532
1999-11-30,1,-0.0008837391987431831,-0.0691611014545791,0.9696016771488485
1999-12-01,1,-0.0007862407862407883,-0.06989296496203501,0.9688393367638666
1999-12-02,1,-0.0004917871545194741,-0.07035037965419488,0.9683628740232529
1999-12-03,1,0.002361739814997099,-0.06815478913182726,0.9706498951781987
1999-12-06,1,0.0008835656783821033,-0.06733144268593949,0.9715075281113033
1999-12-07,1,0.0014713094654241754,-0.06595919860945976,0.9729369163331443
1999-12-08,1,-0.0007835455435847294,-0.06669106211691567,0.9721745759481624
1999-12-09,1,0.0007841599686335687,-0.06595919860945976,0.9729369163331443
1999-12-10,1,0.001665034280117439,-0.06440398865611618,0.9745568896512307
1999-12-13,1,-0.0003911215410188351,-0.06476992040984408,0.9741757194587397
1999-12-14,1,-0.0032280152597085054,-0.06778885737809959,0.9710310653706894
1999-12-15,1,-0.0009813542688911214,-0.06870368676241934,0.970078139889462
1999-12-16,1,-0.0014734774066796907,-0.07007593083889907,0.968648751667621
1999-12-17,1,-0.0001967535661584474,-0.07025889671576313,0.9684581665713754
1999-12-20,1,-0.0009839614287119325,-0.07117372610008288,0.9675052410901481
1999-12-21,1,-0.00029547916871863755,-0.07144817491537891,0.9672193634457799
1999-12-22,1,-0.000295566502463096,-0.07172262373067495,0.9669334858014116
1999-12-23,1,-0.00019710259189908985,-0.0719055896075389,0.9667429007051661
1999-12-27,1,0.0011828486939378102,-0.0708077943463552,0.9678864112826389
1999-12-28,1,-0.0005907256079550338,-0.07135669197694694,0.9673146559939025
1999-12-29,1,0.000985124618264166,-0.07044186259262719,0.9682675814751298
1999-12-30,1,0.0006889085719909982,-0.06980148202360326,0.968934629311989
1999-12-31,1,-0.00393391030684509,-0.0734607995608827,0.9651229273870795
2000-01-03,1,-0.018068720379146863,-0.09020217729393532,0.9476843910806187
2000-01-04,1,0.002413273001508287,-0.0880065867715677,0.9499714122355645
2000-01-05,1,0.01273949242652228,-0.07638825359070589,0.9620735658471521
2000-01-06,1,0.0014857369255150132,-0.07501600951422627,0.9635029540689931
2000-01-07,1,-0.014340816932054246,-0.08828103558686373,0.9496855345911962
2000-01-10,1,-0.001505117399157041,-0.08965327966334335,0.9482561463693553
2000-01-11,1,-0.0027132951462165433,-0.0921233190010069,0.9456832475700413
2000-01-12,1,-0.0008061265618701796,-0.09285518250846281,0.9449209071850594
2000-01-13,1,0.0025211778943121654,-0.09056810904766321,0.9473032208881278
2000-01-14,1,-0.0014083090232370754,-0.09184887018571108,0.9459691252144095
2000-01-18,1,-0.0015110305228164256,-0.0932211142621906,0.9445397369925685
2000-01-19,1,0.0007062146892655718,-0.09258073369316666,0.9452067848294278
2000-01-20,1,-0.0009073495312027502,-0.09340408013905455,0.9443491518963232
2000-01-21,1,-0.00010090817356200876,-0.09349556307748641,0.9442538593482005
2000-01-24,1,0.0022202038550811487,-0.09148293843198285,0.9463502954069006
2000-01-25,1,-0.0004027791763165922,-0.09184887018571086,0.9459691252144097
2000-01-26,1,-0.0003022061045633295,-0.09212331900100679,0.9456832475700414
2000-01-27,1,-0.0010076582023377245,-0.09303814838532665,0.944730322088814
2000-01-28,1,-0.0004034698406294446,-0.09340408013905455,0.9443491518963231
2000-01-31,1,-0.0011099899091826515,-0.09441039246180638,0.943300933866973
2000-02-01,1,0.0007071421355693275,-0.09377001189278245,0.9439679817038322
2000-02-02,1,-0.00030284675953973217,-0.09404446070807848,0.943682104059464
2000-02-03,1,0.002928405533676681,-0.09139145549355099,0.9464455879550233
2000-02-04,1,-0.002013693113169457,-0.09322111426219049,0.9445397369925687
2000-02-07,1,-0.002522195318805487,-0.09550818772299008,0.9421574232895003
2000-02-08,1,0.0007080004045716404,-0.09486780715396625,0.9428244711263594
2000-02-09,1,-0.0011117849201536245,-0.09587411947671798,0.9417762530970093
2000-02-10,1,-0.0004047354042293616,-0.09624005123044588,0.9413950829045185
2000-02-11,1,0.0009110233829334735,-0.09541670478455799,0.942252715837623
2000-02-14,1,0.0021237864077670032,-0.09349556307748641,0.9442538593482005
2000-02-15,1,-0.001009183570491512,-0.09441039246180627,0.9433009338669731
2000-02-16,1,0.00010102030508130078,-0.0943189095233743,0.9433962264150958
2000-02-17,1,-0.0014141414141414232,-0.09559967066142205,0.9420621307413775
2000-02-18,1,0.002023062917256846,-0.09377001189278233,0.9439679817038323
2000-02-22,1,0.0032303654350898103,-0.09084255786295892,0.9470173432437599
2000-02-23,1,-0.0026162205675185346,-0.09322111426219037,0.9445397369925688
2000-02-24,1,0.003026634382566451,-0.09047662610923113,0.9473985134362507
2000-02-25,1,0.0010058338362501917,-0.08956179672491138,0.948351438917478
2000-02-28,1,-0.0025120578778135005,-0.09184887018571097,0.9459691252144096
2000-02-29,1,0.0005036768409387715,-0.0913914554935511,0.9464455879550232
2000-03-01,1,0.000805477245267916,-0.09065959198609508,0.9472079283400052
2000-03-02,1,-0.0006036217303823088,-0.09120848961668704,0.9466361730512688
2000-03-03,1,0.0007046506945842523,-0.0905681090476631,0.9473032208881279
2000-03-06,1,-0.0013077155215772684,-0.09175738724727889,0.9460644177625324
2000-03-07,1,0.001208702659145855,-0.09065959198609508,0.9472079283400052
2000-03-08,1,0.0,-0.09065959198609508,0.9472079283400052
2000-03-09,1,0.0008048289738429304,-0.08992772847863928,0.947970268724987
2000-03-10,1,-0.0014073180538801688,-0.09120848961668704,0.9466361730512687
2000-03-13,1,0.0008053150795248598,-0.09047662610923124,0.9473985134362506
2000-03-14,1,0.0016093341380003512,-0.08901289909431964,0.9489231942062143
2000-03-15,1,0.00040168708576016066,-0.08864696734059163,0.9493043643987052
2000-03-16,1,0.0007026701465568941,-0.08800658677156781,0.9499714122355644
2000-03-17,1,0.0006018657839301778,-0.08745768914097596,0.9505431675243008
2000-03-20,1,-0.00010025062656648931,-0.08754917207940793,0.950447874976178
2000-03-21,1,0.0006015640665730793,-0.08700027444881608,0.9510196302649144
2000-03-22,1,0.00040080160320643543,-0.08663434269508807,0.9514008004574054
2000-03-23,1,0.0009014423076922906,-0.0858109962492003,0.95225843339051
2000-03-24,1,-0.003902731912338697,-0.08937883084804765,0.9485420240137232
2000-03-27,1,-0.00010046212577863312,-0.08947031378647963,0.9484467314656004
2000-03-28,1,0.000904249974881921,-0.08864696734059185,0.949304364398705
2000-03-29,1,0.0005019072475407338,-0.08818955264843187,0.9497808271393188
2000-03-30,1,0.002708939500351226,-0.08571951331076832,0.9523537259386328
2000-03-31,1,0.0009005403241946208,-0.08489616686488033,0.9532113588717375
2000-04-03,1,0.0014995501349595042,-0.0835239227884007,0.9546407470935785
2000-04-04,1,0.004192453583549582,-0.07968163937425743,0.9586430341147334
2000-04-05,1,-0.0009940357852882276,-0.08059646875857718,0.9576901086335061
2000-04-06,1,-0.0011940298507463476,-0.0816942640197611,0.9565465980560331
2000-04-07,1,0.0008965929468021105,-0.08087091757387332,0.9574042309891377
2000-04-10,1,0.001891111774659171,-0.07913274174366558,0.9592147894034698
2000-04-11,1,-0.0022849195310946646,-0.081236849327601,0.957023060796647
2000-04-12,1,-0.002290152344916918,-0.08334095691153665,0.954831332189824
2000-04-13,1,0.0011976047904189713,-0.08224316165035306,0.9559748427672966
2000-04-14,1,0.0014952153110048272,-0.08087091757387332,0.9574042309891377
2000-04-17,1,-0.0016920473773265332,-0.08242612752721701,0.9557842576710512
2000-04-18,1,-0.0006979062811565129,-0.08306650809624083,0.9551172098341921
2000-04-19,1,0.0011972463334330996,-0.08196871283505702,0.956260720411665
2000-04-20,1,-0.0003986048829097699,-0.08233464458878492,0.955879550219174
2000-04-24,1,9.96909580299743e-05,-0.08224316165035306,0.9559748427672966
2000-04-25,1,-0.0037878787878787845,-0.08571951331076844,0.9523537259386327
2000-04-26,1,-0.0004002401440863501,-0.08608544506449622,0.9519725557461418
2000-04-27,1,-0.0037037037037037646,-0.08947031378647963,0.9484467314656004
2000-04-28,1,-0.00040188887772540927,-0.08983624554020775,0.9480655612731094
2000-05-01,1,-0.0006030756859984887,-0.09038514317079949,0.947493805984373
2000-05-02,1,-0.0011063059438802814,-0.09139145549355143,0.9464455879550228
2000-05-03,1,-0.0014095851792185199,-0.09267221663159908,0.9451114922813046
2000-05-04,1,-0.001209921355111998,-0.093770011892783,0.9439679817038317
2000-05-05,1,-0.00181708055723806,-0.09541670478455866,0.9422527158376224
2000-05-08,1,-0.0013147249190937904,-0.09660598298417444,0.9410139127120268
